acceleration_x,acceleration_y,acceleration_z,activity
-11.74,-2.711,1.875,0
-11.34,-2.749,2.132,0
-10.82,-2.567,2.371,0
-10.16,-2.45,2.726,0
-9.633,-2.29,2.881,0
-9.448,-2.611,3.284,0
-9.194,-2.874,3.245,0
-9.209,-2.862,2.893,0
-9.405,-2.838,2.618,0
-9.76,-2.644,2.326,0
-10.28,-2.551,2.179,0
-10.78,-2.213,1.985,0
-11.29,-2.057,1.744,0
-11.56,-2.017,1.842,0
-12.07,-1.272,1.708,0
-11.64,-1.116,1.298,0
-10.67,-0.7353,0.8981,0
-9.64,-1.008,0.7928,0
-8.608,-0.4503,0.17,0
-7.932,-0.3808,-0.2156,0
-7.868,0.06467,-0.6227,0
-8.727,-0.6514,-0.03832,0
-9.673,-0.8957,0.4431,0
-10.46,-1.662,0.9388,0
-10.93,-2.167,1.53,0
-11.41,-2.225,1.727,0
-11.25,-2.491,2.28,0
-11.18,-2.704,2.69,0
-10.83,-2.749,2.833,0
-10.13,-2.953,3.164,0
-9.717,-2.941,2.886,0
-9.278,-3.454,3.602,0
-9.06,-3.31,3.427,0
-9.053,-3.736,3.032,0
-9.511,-3.442,2.395,0
-9.836,-3.205,2.328,0
-10.4,-2.666,1.868,0
-10.95,-2.642,2.029,0
-11.42,-2.479,1.933,0
-11.64,-1.825,1.82,0
-11.35,-1.332,1.578,0
-10.88,-0.5317,1.509,0
-10.22,0.01437,1.353,0
-9.238,0.2994,1.344,0
-9.309,0.2706,0.4886,0
-8.816,0.7688,-0.3928,0
-9.252,0.08143,-0.3784,0
-9.374,-0.2132,0.03353,0
-10.01,-0.8526,0.03114,0
-10.68,-1.868,0.2994,0
-11.19,-2.467,0.8718,0
-11.33,-2.807,1.576,0
-11.7,-2.666,1.933,0
-11.44,-3.094,2.187,0
-10.52,-3.09,2.675,0
-9.956,-2.239,2.462,0
-9.348,-3.228,2.826,0
-8.866,-3.585,3.111,0
-8.945,-3.561,2.864,0
-9.171,-3.403,2.74,0
-9.719,-3.339,2.292,0
-10.27,-3.193,2.189,0
-10.79,-2.512,1.557,0
-11.37,-2.582,1.765,0
-11.74,-2.072,1.356,0
-11.92,-1.894,1.229,0
-11.74,-1.171,0.8311,0
-10.82,-0.8574,0.7568,0
-10.21,0.2898,-0.2515,0
-9.123,0.2778,-0.3784,0
-9.314,1.267,-0.855,0
-9.187,1.351,-1.087,0
-9.393,0.5149,-0.6706,0
-10,-0.06467,-0.2156,0
-10.63,-0.9796,0.1389,0
-11.28,-1.662,0.5173,0
-11.65,-2.247,1.303,0
-11.76,-2.261,1.705,0
-11.37,-2.354,1.947,0
-10.85,-2.227,2.23,0
-10.41,-2.335,2.33,0
-9.798,-3.111,2.896,0
-9.036,-3.305,3.114,0
-8.941,-3.382,3.236,0
-9.218,-2.922,2.752,0
-9.398,-3.023,2.582,0
-9.846,-2.9,2.328,0
-10.5,-2.778,2.144,0
-11.11,-2.567,1.945,0
-11.47,-2.23,1.641,0
-11.38,-2.139,1.356,0
-11.76,-1.595,1.317,0
-11.17,-0.3976,0.2874,0
-11.22,-0.4024,0.03353,0
-10.1,0.7281,-0.4,0
-9.345,1.188,-0.4694,0
-8.931,0.9844,-0.3808,0
-8.941,1.044,-0.8766,0
-9.626,0.4694,-0.8287,0
-10.09,-0.2658,-0.2635,0
-11.02,-1.013,0.4862,0
-11.62,-1.674,1.099,0
-11.88,-1.988,1.693,0
-11.62,-2.179,2.464,0
-11.18,-2.364,2.505,0
-10.55,-3.046,2.805,0
-9.92,-3.83,3.116,0
-9.147,-4.352,3.298,0
-8.653,-4.373,2.721,0
-8.486,-4.548,2.673,0
-9.032,-3.724,2.184,0
-9.784,-3.363,2.191,0
-10.38,-3.281,2.031,0
-10.93,-3.176,2.029,0
-11.66,-2.766,1.77,0
-11.83,-2.361,1.621,0
-12.04,-1.617,1.25,0
-11.42,-0.879,0.8766,0
-9.338,1.902,2.982,0
-11.79,0.2227,-1.157,0
-9.36,2.33,-0.4095,0
-9.012,2.503,0.103,0
-9.051,0.1461,-1.075,0
-10.16,-1.779,-0.5628,0
-9.822,-2.371,-0.4072,0
-10.28,-2.057,0.2898,0
-10.59,-1.554,0.6347,0
-11.09,-1.684,1.329,0
-11.31,-1.966,1.952,0
-10.96,-2.584,2.718,0
-10.49,-2.702,2.884,0
-9.98,-2.932,2.989,0
-9.523,-2.936,3.214,0
-9.257,-2.682,3.145,0
-9.183,-2.91,3.207,0
-9.343,-2.912,3.063,0
-9.664,-2.888,2.749,0
-9.829,-2.759,2.572,0
-10.42,-2.795,2.405,0
-10.92,-2.345,2.251,0
-11.36,-2.117,1.904,0
-11.56,-2.323,1.863,0
-12.03,-2.002,1.451,0
-11.18,-1.976,1.071,0
-10.63,-1.576,0.9867,0
-9.508,-0.1748,0.2658,0
-8.268,-0.04072,0.08383,0
-8.184,-0.08143,-0.1293,0
-8.577,0.5796,-0.6083,0
-9.19,0.00958,-0.04311,0
-10.08,-0.2347,0.3209,0
-11.06,-1.188,0.4862,0
-11.99,-1.729,1.049,0
-12.24,-1.787,1.116,0
-12.23,-2.33,1.55,0
-11.52,-2.673,2.323,0
-11.25,-3.034,2.517,0
-10.1,-3.87,3.135,0
-9.369,-4.079,3.085,0
-8.684,-4.943,3.763,0
-8.663,-4.598,3.631,0
-9.123,-4.182,3.26,0
-9.812,-3.937,2.891,0
-10.6,-3.422,2.685,0
-11.16,-2.874,2.153,0
-11.47,-2.663,2.079,0
-12.06,-2.352,1.772,0
-12.31,-1.693,1.392,0
-11.74,-1.478,1.087,0
-11.48,-0.3593,0.5269,0
-10.2,0.6275,-0.2515,0
-9.151,1.892,-0.982,0
-8.72,1.358,-0.9963,0
-8.895,1.406,-1.255,0
-9.42,1.08,-1.231,0
-10.45,0.1221,-0.6227,0
-11.46,-1.049,0.3353,0
-12.52,-1.918,1.265,0
-12.77,-2.623,2.151,0
-12.18,-2.625,3.02,0
-11.7,-2.496,2.874,0
-10.47,-2.419,3.276,0
-10.04,-2.91,3.549,0
-8.907,-3.681,4.119,0
-8.799,-4.009,3.87,0
-9.012,-3.643,3.454,0
-9.468,-3.355,2.788,0
-10.1,-3.161,2.151,0
-10.73,-2.941,1.691,0
-11.52,-2.797,1.516,0
-11.92,-2.167,1.641,0
-12.28,-0.7496,1.231,0
-11.79,0.06467,0.7975,0
-11.36,0.467,0.4646,0
-10.23,1.219,-0.3329,0
-9.87,2.031,-0.6419,0
-9.302,3.03,-0.7137,0
-9.482,2.867,-0.8957,0
-10.08,1.487,-0.7592,0
-10.88,0.3545,-0.4072,0
-11.58,-0.7904,0.2898,0
-12.13,-1.293,0.9029,0
-12.15,-2.017,1.401,0
-11.8,-2.781,2.405,0
-10.84,-2.805,3.166,0
-10.1,-3.011,2.924,0
-9.53,-3.463,3.284,0
-8.989,-3.066,2.797,0
-8.409,-3.729,2.989,0
-8.725,-3.985,2.821,0
-9.621,-3.755,2.637,0
-10.2,-3.372,2.11,0
-10.7,-3.157,2.407,0
-11.83,-2.321,1.777,0
-11.89,-2.393,1.667,0
-12.76,-2.06,1.384,0
-11.99,-1.344,0.9365,0
-11.87,-0.8526,0.7568,0
-10.46,-0.4622,0.3569,0
-9.695,0.3233,-0.05509,0
-8.936,1.758,-1.015,0
-8.933,1.756,-1.121,0
-9.142,1.427,-1.039,0
-10.06,0.3664,-0.8215,0
-10.75,-0.4551,-0.4119,0
-11.58,-1.494,0.3497,0
-12.18,-2.048,0.8622,0
-12.34,-2.656,1.413,0
-12.1,-3.013,2.201,0
-11.32,-2.965,2.46,0
-10.62,-2.733,2.424,0
-9.978,-2.73,2.553,0
-9.302,-2.812,2.742,0
-8.929,-2.826,2.932,0
-8.881,-2.987,2.987,0
-9.269,-2.963,2.699,0
-9.664,-2.908,2.354,0
-10.26,-2.682,2.069,0
-11.02,-2.479,1.794,0
-11.42,-2.294,1.593,0
-11.72,-2.062,1.19,0
-11.9,-2.551,1.26,0
-12.29,-2.017,1.15,0
-12.05,-1.449,0.5437,0
-10.88,-0.00479,-0.1724,0
-8.725,5.506,2.747,0
-12.94,0.1605,-0.8742,0
-8.167,1.866,-0.285,0
-9.508,0.8359,-0.9245,0
-9.523,-1.372,-0.6347,0
-10.27,-1.449,-0.6993,0
-10.56,-2.587,-0.1629,0
-10.95,-2.421,0.6011,0
-11.32,-2.184,1.279,0
-11.29,-2.656,2.39,0
-11.25,-2.771,2.733,0
-11.09,-3.252,2.979,0
-10.09,-3.48,3.521,0
-9.767,-2.934,3.006,0
-9.297,-3.169,2.953,0
-9.036,-3.363,2.876,0
-9.274,-3.25,2.527,0
-9.489,-3.161,2.103,0
-9.846,-3.056,1.571,0
-10.14,-3.087,1.358,0
-10.75,-2.886,1.298,0
-11.48,-2.28,1.315,0
-11.84,-1.626,1.126,0
-11.52,-1.509,1.305,0
-10.9,-0.2994,1.061,0
-10.47,-0.2371,0.6395,0
-9.76,0.1892,0.5317,0
-9.206,1.926,-0.06706,0
-9.206,0.8886,-0.1677,0
-9.487,0.6514,-0.4455,0
-10.02,-0.5652,-0.3425,0
-10.65,-1.245,-0.08622,0
-11.05,-2.177,0.5485,0
-11.39,-2.814,1.401,0
-11.34,-2.656,1.502,0
-11.43,-2.757,1.784,0
-10.86,-3.427,2.079,0
-10.05,-2.872,2.041,0
-9.353,-2.941,2.627,0
-9.202,-3.454,2.829,0
-8.969,-3.578,2.596,0
-9.276,-3.528,2.395,0
-9.786,-3.142,2.141,0
-10.18,-2.994,1.978,0
-11.11,-2.85,1.633,0
-11.33,-2.546,1.231,0
-11.62,-2.086,1.384,0
-11.16,-1.152,1.066,0
-10.78,-0.5317,0.97,0
-10.88,0.2994,0.0958,0
-10.05,1.166,-0.2395,0
-10.15,1.641,-0.8095,0
-9.087,1.511,-1.358,0
-9.257,1.322,-0.9484,0
-9.506,1.039,-1.188,0
-9.985,0.2156,-0.7808,0
-10.62,-0.364,-0.4814,0
-11.45,-1.262,0.1317,0
-11.77,-2.314,1.102,0
-11.64,-2.694,2.029,0
-11.34,-3.061,2.51,0
-10.58,-3.454,3.161,0
-10.08,-3.145,2.84,0
-9.46,-3.001,2.932,0
-9.326,-2.92,2.773,0
-9.044,-2.848,2.754,0
-9.408,-2.869,2.407,0
-9.714,-2.613,2.014,0
-10.23,-2.625,1.892,0
-10.9,-2.539,1.641,0
-11.22,-2.397,1.372,0
-11.46,-2.065,1.186,0
-11.4,-1.744,0.9029,0
-11.24,-1.039,0.5173,0
-10.64,-0.2179,0.3114,0
-10.21,0.3018,-0.01677,0
-9.647,1.25,-0.8359,0
-9.654,0.7137,-0.7832,0
-9.221,0.6946,-0.5173,0
-9.518,0.2539,-0.752,0
-9.798,-0.479,-0.5245,0
-10.35,-1.346,0.01677,0
-11.03,-1.856,0.5413,0
-11.19,-2.29,1.219,0
-11.22,-2.654,1.842,0
-11.01,-2.845,2.237,0
-10.41,-2.955,2.464,0
-9.908,-3.044,2.563,0
-9.456,-2.496,3.097,0
-9.276,-2.093,3.322,0
-9.403,-1.621,3.056,0
-9.484,-1.193,2.884,0
-9.659,-1.942,2.843,0
-10.11,-2.103,2.498,0
-10.46,-2.419,2.16,0
-10.8,-2.354,2.072,0
-11.29,-1.892,1.684,0
-11.71,-1.72,1.281,0
-11.31,-1.267,0.9317,0
-11.07,-0.9029,0.5365,0
-10.27,-0.7928,0.3401,0
-9.41,0.2802,-0.0503,0
-9.13,-0.3042,-0.1461,0
-8.761,0.2635,-0.3736,0
-9.06,-0.6706,-0.2036,0
-9.25,-1.59,-0.1844,0
-9.69,-1.971,-0.1892,0
-10.16,-2.402,0.1461,0
-10.77,-2.618,0.7233,0
-11,-2.749,1.176,0
-11.15,-2.728,1.753,0
-11.13,-2.235,2.065,0
-10.58,-1.813,2.326,0
-10.17,-1.729,2.57,0
-9.844,-1.775,2.876,0
-9.396,-2.405,3.264,0
-9.374,-2.493,3.272,0
-9.554,-2.45,3.073,0
-9.827,-2.086,2.642,0
-10.08,-2.026,2.433,0
-10.67,-2.28,2.129,0
-10.84,-2.436,2.096,0
-11.28,-2.206,1.626,0
-11.38,-2.601,1.696,0
-11.65,-2.129,1.329,0
-11.01,-1.722,0.5772,0
-10.26,-1.104,0.4048,0
-9.602,-0.3425,-0.0479,0
-8.373,-0.6682,0.00958,0
-8.117,0.01437,-0.3042,0
-8.337,-0.5365,-0.5389,0
-9.115,-1.15,-0.4407,0
-9.82,-1.985,0.03832,0
-10.76,-2.488,0.5916,0
-11.3,-2.524,1.128,0
-11.83,-2.74,1.42,0
-11.57,-3.181,1.928,0
-11.06,-3.063,2.036,0
-10.75,-2.563,2.005,0
-9.949,-2.539,2.302,0
-9.915,-2.793,2.706,0
-9.362,-2.766,2.805,0
-9.101,-3.135,2.766,0
-9.262,-3.406,2.613,0
-9.319,-3.384,2.316,0
-9.705,-3.164,2.017,0
-10.26,-3.164,1.887,0
-10.92,-2.697,1.978,0
-11.54,-2.376,1.492,0
-11.92,-2.39,1.653,0
-12.28,-2.024,1.166,0
-11.83,-2.256,1.2,0
-11.49,-1.559,1.063,0
-9.956,-0.594,0.467,0
-8.931,-0.5509,0.4239,0
-8.222,-0.08862,0.194,0
-8.045,0.06467,-0.1509,0
-8.62,-1.102,-0.08143,0
-9.202,-1.384,-0.1126,0
-9.697,-1.684,0.007185,0
-10.67,-2.151,0.4072,0
-11.34,-2.62,0.855,0
-11.64,-3.058,1.708,0
-11.79,-3.291,2.108,0
-11.5,-3.382,2.577,0
-10.97,-2.572,2.287,0
-10.17,-1.971,2.273,0
-9.446,-1.882,2.702,0
-9.091,-2.153,2.896,0
-8.878,-2.726,2.896,0
-8.974,-3.109,2.934,0
-9.377,-2.936,2.809,0
-9.999,-2.752,2.546,0
-10.65,-2.579,2.445,0
-11.29,-2.297,2.167,0
-11.86,-1.995,1.727,0
-12.17,-2.376,1.703,0
-12.79,-1.973,1.37,0
-11.85,-1.303,0.6299,0
-11.22,-0.8814,0.2946,0
-9.99,-0.4718,-0.0479,0
-9.115,-1.174,-0.1892,0
-7.973,0.1269,-0.7041,0
-8.229,-0.8526,-0.5437,0
-8.411,-0.4359,-0.6251,0
-8.797,-1.504,-0.8886,0
-10.04,-2.407,0.002395,0
-10.46,-2.532,0.3808,0
-11.38,-2.637,0.06706,0
-11.85,-2.783,1.078,0
-12.06,-2.409,1.818,0
-11.78,-2.381,2.484,0
-11.15,-1.916,3.104,0
-10.61,-1.756,3.626,0
-9.769,-1.59,3.856,0
-9.307,-2.177,3.854,0
-9.07,-2.726,3.616,0
-9.266,-2.785,3.171,0
-9.685,-2.486,2.73,0
-10.37,-2.105,2.352,0
-10.88,-2.122,1.952,0
-11.32,-2.177,1.72,0
-11.98,-1.609,1.351,0
-12.05,-1.363,0.7999,0
-11.66,-1.463,0.7377,0
-11.38,-1.284,0.6898,0
-10.4,-0.6155,0.09101,0
-9.321,-0.9269,0.04311,0
-8.32,0.4167,-0.1844,0
-8.383,-0.8095,-0.09341,0
-8.466,-0.9388,-0.285,0
-8.967,-1.454,-0.1748,0
-9.53,-1.77,-0.3377,0
-10.39,-1.897,0.103,0
-11.14,-2.335,0.7928,0
-11.76,-3.027,1.315,0
-11.97,-3.312,2.012,0
-11.63,-2.697,2.065,0
-11.14,-2.215,2.002,0
-10.32,-1.703,2.242,0
-9.846,-1.593,2.443,0
-9.144,-2.031,2.9,0
-8.967,-2.529,2.821,0
-9.254,-2.84,2.848,0
-9.4,-2.74,2.888,0
-9.829,-2.285,2.469,0
-10.21,-2.196,2.532,0
-11.04,-0.8957,2.309,0
-11.03,-1.638,1.209,0
-11.24,-2.771,1.432,0
-11.96,-3.027,1.487,0
-11.83,-2.5,1.229,0
-11.33,-2.002,1.13,0
-10.55,-1.736,0.8071,0
-9.626,-1.559,0.3569,0
-8.414,-0.97,-0.02635,0
-7.777,-1.617,0.02874,0
-7.523,-1.847,-0.002395,0
-7.772,-2.16,0.1317,0
-8.469,-2.177,0.1245,0
-9.192,-2.46,0.1581,0
-10.24,-2.879,0.6514,0
-11.12,-3.221,1.209,0
-11.99,-3.631,1.791,0
-12,-2.814,1.906,0
-11.71,-2.738,1.918,0
-11.28,-2.12,2.065,0
-10.42,-2.033,2.721,0
-9.762,-1.782,2.503,0
-9.326,-2.654,3.238,0
-8.847,-2.812,3.049,0
-9.034,-2.915,3.008,0
-9.525,-2.658,2.572,0
-9.844,-2.611,2.189,0
-10.59,-2.342,2.072,0
-11.25,-2.081,1.684,0
-11.58,-2.005,1.506,0
-11.58,-1.787,0.97,0
-11.84,-2.055,1.19,0
-11.63,-1.255,0.6371,0
-10.52,-1.032,0.7449,0
-9.97,-1.198,0.7089,0
-8.881,-0.3712,0.309,0
-8.699,-0.5485,0.07185,0
-7.963,0.3233,-0.2611,0
-8.483,-0.05988,-0.2036,0
-9.111,-0.05748,-0.1102,0
-9.92,-1.164,0.3042,0
-10.84,-1.667,0.5461,0
-11.75,-2.493,1.164,0
-12.09,-2.517,2.117,0
-12,-2.359,2.148,0
-11.41,-2.225,2.208,0
-10.74,-2.084,2.462,0
-10.09,-1.971,2.761,0
-9.487,-2.359,3.114,0
-9.175,-2.263,3.379,0
-9.199,-2.443,3.334,0
-9.439,-2.189,2.996,0
-9.98,-2.06,2.618,0
-10.74,-1.914,2.23,0
-11.19,-1.945,1.83,0
-11.74,-1.873,1.617,0
-11.56,-1.686,1.243,0
-11.63,-1.691,1.142,0
-10.67,-1.186,0.6778,0
-10.08,-1.066,0.3329,0
-9.465,-0.6467,-0.1509,0
-8.742,-0.1461,-0.4982,0
-8.411,0.1006,-0.685,0
-8.498,-0.07425,-0.6011,0
-9.06,-0.4287,-0.4503,0
-9.896,-0.7353,-0.2443,0
-10.49,-1.312,0.2443,0
-11.33,-1.801,0.7401,0
-11.67,-2.244,1.157,0
-11.74,-2.532,1.691,0
-11.33,-2.544,2.249,0
-10.7,-2.457,2.618,0
-10.09,-2.706,3.207,0
-9.556,-2.706,3.729,0
-9.357,-2.34,3.667,0
-9.594,-1.744,3.391,0
-9.848,-1.566,2.912,0
-9.994,-1.856,2.809,0
-10.67,-1.782,2.33,0
-11.03,-1.981,1.978,0
-11.61,-2.072,1.768,0
-11.82,-1.597,1.092,0
-11.59,-1.394,0.7065,0
-10.96,-0.5796,0.2587,0
-10.32,-0.6275,-0.0503,0
-9.59,-0.2658,-0.3185,0
-8.773,-0.3593,-0.4263,0
-8.517,-0.1269,-0.7928,0
-8.529,-0.194,-0.6035,0
-8.579,-1.607,0.3832,0
-9.139,-1.655,0.5341,0
-10.03,-2.165,0.9676,0
-10.88,-2.5,1.447,0
-11.35,-2.534,1.938,0
-11.43,-2.567,2.383,0
-10.95,-2.134,2.433,0
-10.58,-1.782,2.613,0
-10.02,-1.286,3.027,0
-9.669,-1.624,3.37,0
-9.441,-2.517,3.719,0
-9.683,-2.366,3.454,0
-10.06,-2.211,3.212,0
-10.29,-1.887,2.881,0
-10.82,-2.11,2.385,0
-11.12,-2.273,2.321,0
-11.49,-1.892,1.988,0
-11.37,-1.542,1.427,0
-11.1,-1.571,1.303,0
-10.64,-0.8862,0.6898,0
-9.779,-0.8814,0.1844,0
-8.991,-1.025,0.03353,0
-8.265,-0.3401,-0.3712,0
-7.913,-0.1245,-0.5293,0
-8.239,-0.9053,-0.1317,0
-8.962,-1.286,0.2275,0
-9.774,-1.437,0.6059,0
-10.6,-1.882,0.9724,0
-11.23,-2.292,1.691,0
-11.76,-2.62,2.247,0
-11.93,-2.888,2.563,0
-11.1,-2.642,2.934,0
-10.61,-1.799,2.9,0
-10.08,-1.638,3.114,0
-9.496,-1.813,3.339,0
-9.223,-2.199,3.408,0
-9.056,-2.563,3.399,0
-9.168,-2.474,3.126,0
-9.566,-2.122,2.759,0
-10.23,-2.031,2.438,0
-10.68,-1.988,2.144,0
-11.29,-2.117,1.787,0
-11.51,-2.203,1.724,0
-11.95,-1.825,1.65,0
-11.42,-1.413,1.157,0
-11.04,-1.372,1.035,0
-12.44,2.065,3.791,0
-12.28,-2.766,-0.9628,0
-8.385,1.547,0.08622,0
-8.852,0.5317,-0.5724,0
-8.847,-0.6706,-1.118,0
-9.59,-0.5724,-0.6706,0
-10.21,-1.471,0.1054,0
-10.91,-0.6179,0.4694,0
-11.57,-0.8239,0.946,0
-12.14,-1.418,1.609,0
-11.9,-2.132,2.503,0
-11.15,-2.656,3.252,0
-10.53,-2.721,3.396,0
-9.975,-2.45,3.255,0
-9.559,-2.328,3.54,0
-9.106,-1.923,3.624,0
-9.206,-1.823,3.485,0
-9.41,-2.273,3.319,0
-9.817,-2.189,3.049,0
-10.44,-2.031,2.692,0
-11.08,-1.892,2.603,0
-11.46,-1.868,2.144,0
-11.77,-1.957,2.311,0
-11.73,-1.839,2.084,0
-11.75,-2.213,1.882,0
-11.06,-1.437,1.478,0
-10.21,-1.037,0.7592,0
-9.652,-0.4814,0.194,0
-8.897,0.4766,-0.4982,0
-8.56,0.4311,-0.5868,0
-8.931,0.5628,-0.9652,0
-9.084,0.4215,-0.7377,0
-10.03,-0.2251,-0.2994,0
-10.85,-1.078,0.2539,0
-11.95,-1.847,1.14,0
-12.71,-2.172,1.708,0
-12.65,-2.658,2.57,0
-12.1,-2.567,2.783,0
-11.41,-2.218,2.843,0
-10.81,-2.045,2.932,0
-9.824,-2.096,3.142,0
-8.972,-2.321,3.389,0
-8.756,-2.733,3.382,0
-8.821,-2.805,3.205,0
-9.314,-2.577,2.831,0
-9.774,-2.364,2.517,0
-10.29,-2.34,2.247,0
-11.06,-2.122,1.976,0
-11.85,-1.894,1.856,0
-12.63,-1.684,1.528,0
-12.56,-1.456,1.004,0
-12.82,-1.109,0.8335,0
-12.24,-0.4048,-0.182,0
-10.58,-0.9556,0.007185,0
-8.993,0.05509,0.08143,0
-8.442,0.5245,-0.08143,0
-7.781,0.1916,-0.4191,0
-8.893,0.4167,-0.6634,0
-9.487,0.07425,-0.08383,0
-10.74,-0.7353,-0.194,0
-11.9,-1.394,0.503,0
-12.63,-2.488,1.166,0
-12.96,-2.4,1.736,0
-12.45,-2.4,2.302,0
-11.97,-2.211,2.373,0
-11.02,-1.667,2.579,0
-10.09,-1.693,2.726,0
-9.163,-2.673,2.965,0
-8.689,-3.238,2.948,0
-8.265,-3.832,3.006,0
-8.933,-3.985,3.023,0
-9.53,-3.243,2.431,0
-10.11,-2.697,2.211,0
-11.35,-2.596,2.361,0
-12.1,-2.091,2.105,0
-12.5,-1.832,3.09,0
-12.6,-1.188,2.259,0
-12.86,-1.351,1.894,0
-11.94,-1.126,1.327,0
-11.11,-0.4551,0.8359,0
-9.97,-0.02874,0.4718,0
-8.921,1.372,-0.2084,0
-8.356,0.8095,-0.5437,0
-8.713,0.3353,-0.7616,0
-8.929,-0.4311,-0.2443,0
-9.839,-0.6826,0.2227,0
-10.83,-1.547,0.7999,0
-11.88,-2.017,1.703,0
-12.82,-1.962,1.722,0
-12.55,-2.594,2.347,0
-12.02,-2.486,2.886,0
-11.39,-2.347,2.778,0
-10.41,-2.582,3.451,0
-9.566,-2.088,3.473,0
-9.293,-2.251,3.482,0
-8.814,-2.402,3.317,0
-8.684,-2.975,3.03,0
-9.283,-2.867,2.833,0
-10.02,-2.534,2.318,0
-10.75,-1.985,2.541,0
-11.54,-1.617,1.971,0
-11.89,-2.045,2.34,0
-12.15,-2.024,1.863,0
-12.18,-2.613,2.184,0
-12.03,-1.995,1.806,0
-11.35,-1.806,1.329,0
-10.36,-1.193,1.035,0
-9.13,-0.8909,0.7856,0
-8.399,-0.5652,0.297,0
-7.813,-0.4574,0.1653,0
-8.066,-1.004,0.2371,0
-8.581,-1.032,0.2563,0
-9.295,-1.296,0.3329,0
-10.3,-1.959,0.8143,0
-11.2,-2.4,1.262,0
-11.85,-2.709,1.758,0
-12.25,-2.797,2.213,0
-12.09,-2.632,2.491,0
-11.35,-2.431,3.106,0
-11.14,-1.942,2.984,0
-10.52,-1.978,2.967,0
-9.029,-2.601,3.487,0
-8.486,-2.886,3.83,0
-9.017,-3.284,3.789,0
-9.46,-2.888,3.502,0
-10.12,-2.735,3.092,0
-10.64,-2.256,3.061,0
-11.05,-2.5,2.714,0
-11.26,-2.292,2.867,0
-11.1,-2.333,2.388,0
-11.12,-2.326,2.395,0
-11.11,-1.526,1.768,0
-10.57,-0.5365,1.245,0
-9.535,-0.1317,0.8359,0
-8.524,-0.2132,0.4982,0
-7.995,0.3305,0.07664,0
-8.773,-0.467,0.06946,0
-9.008,-0.4814,-0.1772,0
-9.973,-1.289,0.5604,0
-10.22,-1.25,0.9844,0
-10.76,-1.861,1.636,0
-11.59,-2.402,2.45,0
-11.81,-2.043,2.697,0
-10.97,-2.254,3.463,0
-10.85,-2.735,3.612,0
-10.25,-2.311,3.928,0
-9.281,-1.626,4.151,0
-9.547,-1.095,3.957,0
-8.986,-1.399,4.134,0
-8.806,-2.045,4.175,0
-9.566,-2.306,3.561,0
-10.2,-2.165,3.312,0
-10.7,-2.211,3.015,0
-11.01,-2.314,3.226,0
-11.38,-1.985,2.826,0
-11.11,-1.825,2.326,0
-11.35,-1.118,1.811,0
-10.15,-0.6443,1.023,0
-9.784,-2.541,1.753,0
-8.725,3.329,-0.9724,0
-7.535,3.547,-2.438,0
-8.78,0.6802,-1.114,0
-9.599,-1.14,0.08383,0
-9.81,-2.371,0.2682,0
-10.31,-3.559,0.8311,0
-11.02,-2.39,1.214,0
-11.4,-2.318,2.009,0
-11.51,-2.515,2.201,0
-11.21,-2.026,2.302,0
-10.59,-1.976,3.137,0
-9.968,-2.223,3.329,0
-9.18,-3.226,4.828,0
-9.844,-2.876,5.317,0
-9.511,-2.656,3.906,0
-9.575,-2.084,2.757,0
-10.47,-2.249,2.96,0
-10.78,-1.727,3.176,0
-11.67,-1.954,3.252,0
-11.36,-2.002,3.399,0
-11.59,-2.323,2.79,0
-11.74,-2.338,2.836,0
-10.7,-1.976,2.127,0
-10.57,-1.72,1.823,0
-8.833,-1.006,1.135,0
-7.017,-0.8981,0.1102,0
-6.864,-0.6251,-0.6946,0
-6.79,-0.6682,-0.6898,0
-7.755,-0.6898,-0.5413,0
-8.064,-0.5652,-0.2682,0
-10.81,-1.114,0.3856,0
-12.71,-1.188,0.8335,0
-13.31,-2.467,2.328,0
-12.83,-1.621,2.702,0
-13.13,-1.159,2.048,0
-12.54,-1.696,2.127,0
-10.67,-1.449,2.611,0
-8.445,-1.439,3.13,0
-8.114,-2.766,3.564,0
-8.404,-1.993,2.575,0
-8.933,-2.002,2.235,0
-10.48,-1.732,2.105,0
-10.93,-1.765,1.485,0
-12.41,-2.294,1.562,0
-12.74,-0.8526,1.02,0
-12.71,-0.8981,0.752,0
-12.68,-0.5532,0.2802,0
-12.2,-0.1509,-0.2203,0
-11.11,0.6874,-1.152,0
-9.748,1.152,-1.691,0
-8.953,1.921,-1.605,0
-9.015,2.496,-2.419,0
-9.206,1.128,-1.954,0
-10,0.8119,-1.602,0
-11.5,-0.8383,-0.4311,0
-13,-0.5365,1.31,0
-13.21,-0.8622,1.586,0
-12.84,-1.363,2.443,0
-11.89,-0.8862,2.462,0
-10.85,-1.542,2.596,0
-9.685,-2.184,2.723,0
-8.684,-3.468,2.819,0
-8.064,-3.887,3.406,0
-8.131,-4.069,3.391,0
-9.42,-3.075,3.161,0
-10.66,-2.304,2.896,0
-11.49,-2.153,2.888,0
-12.58,-1.451,2.448,0
-12.95,-1.336,2.041,0
-12.74,-0.3904,2.646,0
-12.37,0.5461,1.274,0
-12.15,0.9149,0.01916,0
-10.07,1.906,-1.121,0
-9.82,0.4095,-2.158,0
-8.718,1.952,-2.766,0
-9.139,1.444,-2.726,0
-9.441,1.396,-1.545,0
-10.57,0.8239,-0.9269,0
-11.86,-0.02156,-0.103,0
