acceleration_x,acceleration_y,acceleration_z
-0.05269,0.007185,9.846
-0.04072,0.0479,9.877
-0.06946,0.03114,9.817
-0.02395,0.02635,9.891
-0.05748,0,9.846
-0.04072,0.02874,9.829
-0.09341,0.01677,9.848
-0.06227,0.04551,9.841
-0.08383,0.03832,9.846
-0.06467,-0.02395,9.827
-0.0503,0.02156,9.834
-0.04551,0.02635,9.82
-0.09341,0.04072,9.839
-0.08143,0.00958,9.867
-0.03353,0.02635,9.867
-0.06706,0.02156,9.872
-0.06227,0.02635,9.87
-0.04551,0.03353,9.867
-0.04311,0.06706,9.844
-0.03832,0.01677,9.86
-0.05509,0.01677,9.848
-0.0479,0.03353,9.872
-0.06706,0.02156,9.844
-0.06467,0.01677,9.779
-0.07425,0.0503,9.817
-0.08143,-0.00479,9.882
-0.0479,0.01437,9.827
-0.0479,0.02395,9.87
-0.03593,0.01677,9.846
-0.08862,0.002395,9.824
-0.06467,0.0479,9.844
-0.01677,0.0503,9.829
-0.07664,-0.02395,9.87
-0.07185,-0.01677,9.858
-0.06706,-0.002395,9.846
-0.08143,0.02635,9.875
-0.04551,-0.002395,9.832
-0.03353,0.01437,9.834
-0.06706,0.02156,9.867
-0.01437,0.06227,9.844
-0.07425,-0.007185,9.851
-0.01916,0.02395,9.848
-0.08622,0.00958,9.829
-0.05748,0.01916,9.86
-0.03832,0.0479,9.858
-0.02635,0.01437,9.851
-0.07185,0.02874,9.836
-0.09341,0.03114,9.865
-0.06467,-0.00479,9.858
-0.0503,0.04072,9.841
-0.05509,0,9.848
-0.07904,-0.02635,9.791
-0.03593,-0.002395,9.803
-0.07185,0.01437,9.882
-0.0503,0.05269,9.846
-0.07664,0.03593,9.848
-0.07425,0.01677,9.865
-0.1006,0.04311,9.875
-0.0479,0.03353,9.87
-0.01437,-0.00958,9.846
-0.06467,-0.00958,9.863
-0.0479,0.00479,9.839
-0.08622,0.03832,9.808
-0.1006,0.007185,9.848
-0.08862,0.04072,9.817
-0.0479,0.01198,9.865
-0.05988,0.01916,9.889
-0.07425,-0.02635,9.87
-0.08383,-0.007185,9.872
-0.07904,0.04551,9.841
-0.1126,0.05509,9.846
-0.0958,0.02874,9.911
-0.05988,0.01916,9.858
-0.05748,0.03114,9.827
-0.02874,-0.01437,9.879
-0.07185,0.03114,9.872
-0.05988,0.03593,9.815
-0.02156,0.01677,9.817
-0.002395,-0.002395,9.858
-0.0982,0.05269,9.86
-0.1078,-0.002395,9.858
-0.07425,0.02395,9.853
-0.0982,0.04551,9.827
-0.01916,0.002395,9.875
-0.07425,0.00958,9.853
-0.02395,0.01916,9.858
-0.04311,0.002395,9.863
-0.06706,-0.007185,9.894
-0.03832,-0.002395,9.867
-0.0982,0.02395,9.834
-0.01916,0.002395,9.836
-0.08622,0.007185,9.889
-0.0479,0.02635,9.858
-0.07904,0,9.872
-0.01916,0,9.829
-0.05269,0.002395,9.815
-0.03832,0.02395,9.836
-0.01198,0.02635,9.853
-0.06227,0.002395,9.913
-0.1006,0.01916,9.903
-0.05988,0.01437,9.822
-0.04311,0.04551,9.841
-0.05509,0.00479,9.839
-0.06227,-0.00479,9.901
-0.06467,0.0479,9.853
-0.07425,0.00479,9.877
-0.0503,0.03114,9.865
-0.04072,0.01916,9.82
-0.07904,0.02156,9.863
-0.0503,0.03832,9.815
-0.06467,0.03832,9.887
-0.07185,0.00479,9.884
-0.04551,0.00958,9.829
-0.03832,0.01437,9.829
-0.04072,0.02635,9.863
-0.06467,0.03114,9.915
-0.05509,0.01916,9.877
-0.103,0.05269,9.844
-0.08143,0.007185,9.851
-0.01916,0.03832,9.786
-0.002395,-0.00958,9.841
-0.02156,0.04551,9.827
-0.08862,0.04072,9.834
-0.06227,0.02395,9.879
-0.1269,0.03593,9.822
-0.08622,-0.00479,9.817
-0.09341,0.01677,9.844
-0.06467,0.03593,9.887
-0.06706,0.02874,9.867
-0.06706,0.00479,9.853
-0.0479,0.02156,9.848
-0.03832,0.04551,9.856
-0.05269,0.00958,9.841
-0.07185,0.00479,9.851
-0.07425,-0.00958,9.86
-0.05509,-0.02635,9.863
-0.1126,0.03593,9.82
-0.08383,0,9.853
-0.06946,0.007185,9.865
-0.1341,0.007185,9.879
-0.08383,0.06946,9.853
-0.05269,0.02635,9.856
-0.0479,0.01677,9.86
-0.02874,0.04311,9.844
-0.06706,0.03593,9.899
-0.08622,0.02874,9.923
-0.08143,0.00958,9.834
-0.03593,-0.01437,9.87
-0.06227,0.00479,9.812
-0.08143,-0.02635,9.932
-0.07664,0.007185,9.877
-0.1245,0.03593,9.86
-0.07904,0.01916,9.872
-0.05509,0,9.918
-0.02395,-0.01916,9.851
-0.04072,0.01916,9.872
-0.07185,0.02874,9.824
-0.02395,0.01677,9.836
-0.04311,0.04551,9.839
-0.05509,0.01198,9.875
-0.03832,0.01916,9.875
-0.1006,0.03832,9.827
-0.05269,0.05509,9.846
-0.09101,0.03593,9.867
-0.03353,0.002395,9.858
-0.00958,0.01437,9.865
-0.01677,-0.02156,9.817
-0.03832,0.02874,9.851
-0.09101,0.01437,9.846
-0.03353,0.05509,9.844
-0.0479,-0.00958,9.872
-0.07904,-0.01677,9.884
-0.08143,0.03832,9.865
-0.06227,0.02635,9.865
-0.04551,0.002395,9.848
-0.0503,0.02874,9.867
-0.04311,-0.02395,9.824
-0.0479,0.01677,9.832
-0.04551,0.01677,9.858
-0.05748,0.02635,9.877
-0.05509,0.01677,9.844
-0.07664,0.01198,9.844
-0.05748,0.01677,9.841
-0.06467,0.002395,9.841
-0.04551,0.01677,9.911
-0.03832,0.07425,9.923
-0.08383,0.02156,9.858
-0.04551,0.04072,9.858
-0.05748,-0.03114,9.856
0.00958,0.02395,9.846
-0.07185,0.05509,9.82
-0.0503,-0.02635,9.875
-0.07904,0.01916,9.87
-0.01437,0.02395,9.844
-0.04551,-0.002395,9.853
-0.0479,0.0503,9.884
-0.0982,0.03353,9.901
-0.08143,0.05748,9.858
-0.07664,0.00958,9.896
-0.0479,0.03593,9.836
-0.08862,0.03353,9.827
-0.05269,-0.002395,9.882
-0.05269,0.01916,9.853
-0.08143,-0.00958,9.887
-0.04311,0.03832,9.836
-0.0958,0.007185,9.856
-0.03114,-0.01677,9.887
-0.0982,0.00479,9.87
-0.08622,0.01198,9.87
-0.06946,0.03114,9.889
-0.05988,0.03593,9.863
-0.03593,-0.01198,9.844
-0.02874,0.0479,9.913
-0.07664,0.02874,9.865
-0.07904,0.007185,9.877
-0.05748,0.02156,9.853
-0.02156,-0.00479,9.851
-0.08862,0.02156,9.877
-0.07664,0.02395,9.889
-0.05748,0.03832,9.891
-0.07664,0.02874,9.86
-0.02156,0.02156,9.846
-0.05269,0.01437,9.824
-0.0503,0.01437,9.824
-0.002395,0.00958,9.92
-0.08862,0.007185,9.903
-0.04072,0.0503,9.827
-0.0479,0.02874,9.815
-0.00479,0.01677,9.875
-0.09341,0.02156,9.891
-0.0958,0.00958,9.841
-0.08383,0.007185,9.798
-0.08143,0.01198,9.86
-0.01437,-0.00958,9.877
-0.05988,-0.00479,9.846
-0.05748,0.01198,9.903
-0.03832,0.0479,9.872
-0.07904,0.00958,9.863
-0.06706,0.002395,9.889
-0.07904,0.02395,9.891
-0.06467,-0.007185,9.875
-0.0982,0.01437,9.853
-0.05509,0.06706,9.832
-0.06467,-0.01437,9.846
-0.03832,0.01198,9.848
-0.0503,0.04551,9.87
-0.08622,0.02156,9.865
-0.03832,0.01437,9.887
-0.05748,0.0503,9.834
-0.05269,0.01916,9.82
-0.04072,0.00479,9.87
-0.05269,0.03114,9.87
-0.06946,0.01677,9.884
-0.07425,0.03353,9.853
-0.0503,0.02156,9.844
-0.06227,0.02156,9.879
-0.05269,0.01198,9.867
-0.07425,-0.01677,9.896
-0.08143,-0.03832,9.951
-0.07904,0.02635,9.836
-0.04072,0.01198,9.839
-0.02874,0.02156,9.858
-0.04311,-0.01437,9.863
-0.04551,0.007185,9.877
-0.08383,0.00958,9.856
-0.05988,0.02635,9.839
-0.0982,-0.002395,9.829
-0.0479,0.0479,9.851
-0.08383,0.04072,9.86
-0.1269,0.002395,9.879
-0.05748,0.002395,9.832
-0.05269,0.01437,9.839
0.01677,0.002395,9.822
-0.01198,0.00479,9.906
-0.09101,0,9.887
-0.0982,0.02156,9.877
-0.05748,0.04311,9.844
-0.04072,0.02156,9.856
-0.00958,0.01437,9.867
-0.05748,-0.01437,9.824
-0.0479,-0.00958,9.903
-0.1102,0.06227,9.901
-0.05748,0.03353,9.844
-0.04311,-0.03114,9.824
-0.07185,-0.002395,9.863
-0.04072,-0.01916,9.836
-0.08383,0.01198,9.875
-0.05988,0.01198,9.906
-0.07425,0.06467,9.839
-0.09341,-0.01198,9.841
-0.02874,-0.007185,9.858
-0.03593,0.01677,9.863
-0.08143,0.03114,9.863
-0.03832,0.03593,9.851
-0.05748,0.00958,9.87
-0.06227,0.00479,9.834
-0.103,0.02874,9.86
-0.07425,0.0479,9.851
-0.1341,0.01677,9.889
-0.07425,0.06227,9.879
-0.05748,0.01677,9.887
-0.08862,0.00479,9.846
-0.08622,0.02874,9.82
-0.0503,0.01677,9.808
-0.05748,0.02395,9.82
-0.05748,0.05988,9.889
-0.04311,0.007185,9.901
-0.02156,0.03114,9.856
-0.06946,0.01916,9.836
-0.1365,0.03114,9.903
-0.0479,0.03114,9.867
-0.0503,0.00958,9.841
-0.0503,0.01198,9.858
-0.03353,-0.02395,9.879
-0.03593,-0.01437,9.815
-0.04551,0.03593,9.836
-0.08862,0.00958,9.853
-0.06227,0.03353,9.812
-0.04311,-0.002395,9.882
-0.0479,0.04551,9.844
-0.09101,0.00479,9.863
-0.05269,0.01437,9.87
-0.06706,0.02156,9.896
-0.0479,0.01916,9.851
-0.03114,-0.002395,9.87
-0.1006,-0.01677,9.829
-0.05988,-0.007185,9.853
-0.08143,-0.002395,9.889
-0.07425,0.06467,9.872
-0.0479,0.01677,9.889
-0.08143,-0.00479,9.817
-0.03114,0.02395,9.798
-0.03832,0.01677,9.86
-0.00479,-0.01198,9.891
-0.05748,-0.007185,9.911
-0.06706,-0.01198,9.844
-0.115,-0.01198,9.899
-0.05988,0.002395,9.875
-0.00479,0.04551,9.829
-0.07664,0.01198,9.863
-0.06946,0.00479,9.879
-0.07904,0.04072,9.844
-0.04072,-0.007185,9.846
-0.01198,0.01437,9.846
-0.06706,0.01677,9.894
-0.02635,0.00958,9.887
-0.1389,0.02395,9.858
-0.08383,0.01198,9.853
-0.1126,-0.01677,9.884
-0.03832,0.01916,9.853
-0.06227,-0.007185,9.805
0,0.02156,9.851
-0.03593,0.0503,9.867
-0.03114,0.05509,9.863
-0.04072,0.01916,9.875
-0.06467,0.00479,9.834
-0.0503,0.01677,9.82
-0.08622,0.03114,9.841
-0.08383,0.06946,9.844
-0.08383,0.05988,9.834
-0.06227,-0.02156,9.865
-0.06946,-0.02156,9.834
-0.08383,0.007185,9.81
-0.04551,0.01198,9.834
-0.06227,-0.01198,9.834
-0.08143,-0.00958,9.803
-0.07185,0.002395,9.86
-0.08143,0.002395,9.853
-0.115,0.01198,9.872
-0.08143,0.02874,9.851
-0.02635,-0.04551,9.822
-0.03114,0.01198,9.875
-0.02635,0.02635,9.839
-0.02156,0.03353,9.889
-0.08622,0.01437,9.858
-0.05988,0.04072,9.853
-0.05988,0.00958,9.887
-0.0958,0.0479,9.848
-0.07185,-0.01677,9.841
-0.03593,0.01677,9.829
-0.07185,0.03593,9.875
-0.08383,0.02395,9.832
-0.06946,0.01677,9.805
-0.09101,-0.03114,9.867
-0.0479,0.04311,9.851
-0.06227,0.01437,9.827
-0.06706,0,9.856
-0.08383,0.0503,9.853
-0.02874,0.002395,9.851
-0.08862,0.03832,9.827
-0.04072,0.03353,9.834
-0.04551,0.02635,9.858
-0.06227,0.01437,9.841
-0.06227,0.007185,9.87
-0.07185,-0.01916,9.867
-0.07425,-0.007185,9.867
-0.05748,0.01677,9.853
-0.06467,0.002395,9.815
-0.08622,0.02156,9.858
-0.1102,0.06467,9.803
-0.08143,0.05269,9.832
-0.07185,0.01437,9.879
-0.08383,0.01437,9.829
-0.07185,-0.002395,9.882
-0.01437,0.04551,9.822
-0.07185,0.01198,9.853
-0.05988,-0.00479,9.877
-0.05748,0.02635,9.853
-0.08862,0.002395,9.853
-0.07425,0.05269,9.834
-0.1006,0.01198,9.856
-0.103,0.00479,9.884
-0.07664,0.0479,9.872
-0.05988,-0.00479,9.896
-0.06706,0.02395,9.805
-0.06467,-0.01677,9.848
-0.05988,-0.007185,9.858
-0.06467,0.04072,9.817
-0.05988,0.04072,9.867
-0.04551,0.01916,9.836
-0.06706,0.02395,9.889
-0.1054,0.007185,9.856
-0.07904,0.01437,9.87
-0.1102,0.007185,9.822
-0.09341,0.04072,9.858
-0.103,0.03353,9.867
-0.07664,0.06467,9.844
-0.06946,0,9.867
-0.04311,0,9.86
-0.1006,0.02874,9.827
-0.07425,0.01916,9.858
-0.06467,0.01198,9.858
-0.08143,0.03114,9.865
-0.05269,0.01198,9.903
-0.06227,0.03832,9.822
-0.05509,0.00958,9.86
-0.05509,0.02874,9.848
-0.06467,0.02395,9.836
-0.02874,0.01198,9.875
-0.06706,0.02874,9.858
-0.05269,-0.002395,9.86
-0.07185,-0.01916,9.844
-0.05988,-0.00958,9.867
-0.06227,0.02874,9.865
-0.03114,0.01916,9.856
-0.0479,-0.00958,9.839
-0.03832,-0.00958,9.884
-0.08143,0.03353,9.867
-0.05509,0.03832,9.841
-0.04311,0.01677,9.872
-0.08862,-0.00958,9.834
-0.05509,0.03832,9.834
-0.02156,0.03114,9.829
-0.06706,-0.002395,9.872
-0.07664,0.0479,9.848
-0.02874,0.01437,9.856
-0.05509,0.01437,9.86
-0.04072,0.002395,9.836
-0.08862,0.01198,9.829
-0.05269,0.02635,9.853
-0.0958,0.03114,9.853
-0.05988,0.03114,9.86
-0.04551,0.05269,9.844
-0.05988,0.007185,9.836
-0.03593,-0.03353,9.824
-0.06706,-0.002395,9.887
-0.07904,-0.00479,9.86
-0.06946,-0.007185,9.839
-0.03593,0,9.841
-0.07425,0.02874,9.841
-0.0958,0.01677,9.858
-0.05748,0.0479,9.872
-0.04072,0.01677,9.858
-0.0503,0.02395,9.851
-0.09341,-0.00479,9.856
-0.08862,0.06946,9.839
-0.06227,-0.00958,9.844
-0.07904,-0.002395,9.834
-0.05509,-0.02635,9.858
-0.07185,0.01437,9.882
-0.09101,0.06946,9.827
-0.05988,-0.00958,9.856
-0.06227,0.03114,9.872
-0.04311,0.03353,9.848
-0.06706,0.01677,9.863
-0.0503,0.03353,9.87
-0.06467,0.02395,9.882
-0.07425,-0.00958,9.82
-0.04311,-0.03832,9.86
-0.02874,0.01437,9.867
-0.06706,0.03832,9.856
-0.06946,0.01677,9.832
-0.05509,0.04551,9.827
-0.03114,0.03353,9.836
-0.07425,-0.01677,9.817
-0.05988,0.01916,9.882
-0.03353,0.01437,9.877
-0.0479,0.03114,9.834
-0.05509,0.02395,9.822
-0.03832,0.03353,9.867
-0.01677,0.04072,9.832
-0.05269,0.007185,9.877
-0.08143,-0.00479,9.851
-0.00479,-0.01677,9.882
-0.08862,0.02156,9.839
-0.0479,-0.002395,9.851
-0.04551,0.02874,9.832
-0.03114,0.03353,9.832
-0.06946,0,9.817
-0.04551,0.05988,9.82
-0.05748,0.03353,9.863
-0.06467,0.04311,9.834
-0.04311,0.02874,9.815
-0.0503,-0.007185,9.836
-0.08383,0.002395,9.851
-0.07904,0.00479,9.827
-0.07185,0.02874,9.856
-0.04311,-0.00958,9.875
-0.1174,0.007185,9.844
-0.06946,0.04072,9.86
-0.0479,0.01437,9.884
-0.09101,0.01198,9.844
-0.04311,0,9.82
-0.0982,0.02635,9.836
-0.07664,0.05509,9.858
-0.0982,-0.002395,9.822
-0.06467,0.04311,9.887
-0.04551,0.00479,9.867
-0.0958,-0.02156,9.863
-0.0479,-0.007185,9.882
-0.1078,0.01677,9.839
-0.03832,0.01677,9.832
-0.03114,0.03353,9.867
-0.05988,0.03832,9.836
-0.06946,0.06946,9.846
-0.05269,0.007185,9.856
-0.05988,0.02635,9.87
-0.07425,-0.002395,9.877
-0.09341,0.05269,9.846
-0.08622,0.0503,9.841
-0.07425,0.06467,9.853
-0.05988,-0.02874,9.858
-0.04551,0.002395,9.839
-0.0479,0.04072,9.877
-0.08383,0.02395,9.87
-0.05988,0.0503,9.853
-0.07664,0.03114,9.798
-0.0503,0.002395,9.906
-0.06467,0.00958,9.875
-0.0503,0.01198,9.848
-0.08143,0.01916,9.86
-0.0479,0.00958,9.841
-0.0503,0.01916,9.836
-0.07185,0.0479,9.858
-0.03832,0.01916,9.853
-0.0479,0.01198,9.867
-0.05748,0.00479,9.863
-0.08862,0.03114,9.832
-0.01437,0.03114,9.82
-0.05748,0.03114,9.889
-0.06227,0.02635,9.858
-0.1054,0.03593,9.872
-0.02874,0.03353,9.865
-0.07425,0.02395,9.822
-0.04551,0.01198,9.872
-0.07425,-0.01677,9.851
-0.05748,0.0479,9.863
-0.0982,-0.03353,9.844
-0.0503,0.05269,9.858
-0.02635,0.01437,9.891
-0.04072,0.01677,9.863
-0.06467,0.02874,9.896
-0.06706,0.03593,9.858
-0.07664,0.02635,9.851
-0.06946,-0.007185,9.824
-0.08383,0.02874,9.887
-0.05988,0.02874,9.891
-0.04072,0.0503,9.848
-0.04311,0.03353,9.884
-0.09101,0.01677,9.896
-0.05988,-0.02874,9.832
-0.1078,0.03353,9.865
-0.02874,-0.01437,9.86
-0.04311,0.002395,9.853
-0.07904,-0.02635,9.858
-0.06227,-0.00958,9.827
-0.07425,0.03114,9.836
-0.07185,-0.02395,9.829
-0.06227,0.00958,9.863
-0.06467,0.03114,9.836
-0.00958,0.02635,9.894
-0.0503,0.02874,9.827
-0.07664,0.01437,9.882
-0.05988,0.00479,9.867
-0.06467,0.03593,9.891
-0.05509,0,9.872
-0.06467,-0.02156,9.884
-0.07664,0.01437,9.882
-0.08622,0.01437,9.812
-0.06706,-0.01437,9.872
-0.07664,-0.00479,9.844
-0.0982,0.04311,9.865
-0.06946,0.02635,9.879
-0.0958,-0.01437,9.832
-0.06706,0.03114,9.877
-0.05269,0.03114,9.848
-0.08383,0.01677,9.851
-0.08383,0,9.877
-0.05509,0.0503,9.867
-0.07664,0.03114,9.918
-0.05988,0.04072,9.87
-0.02635,0.01916,9.865
-0.08622,-0.002395,9.851
-0.07425,0.06706,9.824
-0.09341,0.0503,9.856
-0.04072,0.00479,9.839
-0.03353,0.002395,9.841
-0.05509,0.01916,9.894
-0.06467,0.01916,9.875
-0.04311,0.05748,9.865
-0.02874,0.03593,9.853
-0.08622,0.05988,9.875
-0.07664,0.002395,9.863
-0.06227,0.04072,9.899
-0.06706,0.007185,9.867
-0.06706,0.01437,9.865
-0.02156,0.06706,9.863
-0.05988,-0.01198,9.853
-0.06467,0.0503,9.858
-0.04551,-0.01437,9.846
-0.1006,0.02635,9.894
-0.02156,0.02635,9.86
-0.05509,0.04551,9.887
-0.05509,-0.02395,9.86
-0.0503,0.05509,9.832
-0.1006,0.03114,9.882
-0.07904,-0.02395,9.829
-0.04551,0.01437,9.856
-0.07425,-0.007185,9.86
-0.06467,0.01437,9.872
-0.0958,0.02156,9.87
-0.05509,0.02874,9.829
-0.06227,0.03593,9.867
-0.08862,0.03353,9.841
-0.05269,0.0503,9.863
-0.04551,0.03593,9.867
-0.06467,0.02874,9.935
-0.05269,-0.00479,9.851
-0.0503,0.00958,9.889
-0.05509,0,9.899
-0.03832,0.02156,9.844
-0.06946,0,9.858
-0.08143,0.00479,9.834
-0.06467,0.01198,9.846
-0.07664,0.02635,9.858
-0.05509,0.02635,9.839
-0.06467,0.00479,9.856
-0.06467,0.00479,9.879
-0.04072,0.02156,9.853
-0.03114,0,9.867
-0.06946,-0.03114,9.846
-0.04311,0.02635,9.865
-0.08622,0.04311,9.882
-0.05269,-0.002395,9.877
-0.0479,0.01437,9.86
-0.06706,0.02395,9.906
-0.03593,0.01198,9.879
-0.09101,0.04072,9.863
-0.08383,0.02635,9.867
-0.05748,0.03593,9.863
-0.0982,0.03593,9.882
-0.07425,-0.00479,9.851
-0.04072,0.002395,9.824
-0.02156,0.002395,9.882
-0.02874,0.02635,9.87
-0.05988,-0.00479,9.911
-0.0479,0.02874,9.846
-0.06706,-0.03832,9.887
-0.0503,0.06467,9.829
-0.06227,0.03832,9.851
-0.07904,0.07425,9.872
-0.01437,0.02874,9.856
-0.07425,-0.002395,9.901
-0.05988,0.007185,9.839
-0.04551,0.02635,9.872
-0.03832,0.02156,9.856
-0.08383,0.00958,9.836
-0.07425,0.03832,9.865
-0.07664,0.02635,9.894
-0.03114,0.04311,9.894
-0.04072,0.04311,9.877
-0.0503,0.0503,9.891
-0.01437,0.002395,9.856
-0.06467,0.01198,9.856
-0.05748,0.01677,9.836
-0.06467,0.02874,9.834
-0.06946,0.01677,9.848
-0.0503,0.05509,9.863
-0.06467,-0.01198,9.872
-0.02874,-0.00958,9.879
-0.05748,-0.01198,9.858
-0.07425,0.01198,9.856
-0.05988,-0.00479,9.891
-0.04072,0.02635,9.86
-0.0479,0.02635,9.844
-0.1126,0.01437,9.872
-0.0982,0.03114,9.851
-0.05748,0.03114,9.858
-0.04311,0.02395,9.87
-0.1006,0.03593,9.851
-0.1006,0.03353,9.872
-0.04072,-0.01677,9.822
-0.1006,-0.002395,9.865
-0.06467,0.04311,9.822
-0.05748,0.002395,9.913
-0.08383,-0.00479,9.858
-0.03114,0.03353,9.851
-0.02395,-0.02635,9.863
-0.05748,0.00479,9.894
-0.05269,0.05269,9.882
-0.03832,-0.02156,9.81
-0.05509,0.01198,9.875
-0.0503,0.02395,9.875
-0.07185,0.04551,9.829
-0.02395,-0.01198,9.865
-0.02874,0.00958,9.872
-0.05269,-0.002395,9.839
-0.07664,-0.02156,9.882
-0.07664,0.04311,9.841
-0.03353,0.03593,9.877
-0.05509,0.002395,9.867
-0.06467,-0.02635,9.853
-0.09341,0.02156,9.863
-0.00958,0.03593,9.844
-0.05748,-0.01437,9.846
-0.06946,0.002395,9.848
-0.08622,0.06946,9.87
-0.02156,0.02156,9.865
-0.07185,-0.01677,9.858
-0.05509,0.02156,9.894
-0.07185,-0.00479,9.824
-0.06467,0.01916,9.856
-0.07185,0.00958,9.87
-0.07664,0.0503,9.87
-0.05509,0.01437,9.877
-0.03832,-0.03353,9.906
-0.03114,0.00479,9.867
-0.05269,0.01437,9.844
-0.05748,0.00479,9.87
-0.06467,0.01437,9.824
-0.07185,0.03593,9.824
-0.03832,0.007185,9.901
-0.02874,0.02156,9.884
-0.05748,0.00958,9.889
-0.1006,0.04551,9.86
-0.05269,0.04072,9.796
-0.103,0.03832,9.832
-0.06706,0.03593,9.908
-0.08622,0.01198,9.851
-0.09101,0.02874,9.872
-0.07185,-0.01677,9.87
-0.03832,0.03832,9.822
-0.0479,0.06706,9.87
-0.01437,-0.01677,9.911
-0.1078,0.01677,9.844
-0.07185,0.002395,9.891
-0.04072,0.03353,9.86
-0.05988,0.0503,9.851
-0.04072,0.01437,9.834
-0.07425,-0.00958,9.891
-0.05988,0.02395,9.875
-0.06227,0.03114,9.851
-0.02874,0.01198,9.882
0,-0.04072,9.879
-0.05988,0.04551,9.865
-0.07904,0.02156,9.856
-0.07904,0.06227,9.834
-0.05509,0.00958,9.839
-0.07425,0.01437,9.87
-0.06467,0.06706,9.863
-0.08383,0.01437,9.899
-0.06467,0.04311,9.87
-0.06467,0.03353,9.853
-0.07425,-0.01677,9.829
-0.06706,-0.01437,9.875
-0.08862,0.02635,9.884
-0.02156,0.01677,9.817
-0.05988,0.02874,9.887
-0.06467,0.03353,9.841
-0.07425,0.01198,9.889
-0.06946,0.01437,9.844
-0.08862,-0.007185,9.841
-0.06706,0.0479,9.872
-0.04311,0.02395,9.867
-0.04551,0.007185,9.87
-0.02635,0.02874,9.884
-0.08143,0.05509,9.817
-0.05748,0.04072,9.903
-0.04551,-0.01198,9.851
-0.01677,0.01677,9.848
-0.07425,0.04072,9.856
-0.0503,0.05748,9.851
-0.08383,0.05988,9.865
-0.07425,0.01677,9.87
-0.09341,0.04072,9.834
-0.06946,0.01198,9.82
-0.01916,0.00479,9.925
-0.007185,-0.007185,9.839
-0.05748,0.03353,9.848
-0.0503,-0.00479,9.844
-0.05748,0.01677,9.841
-0.05988,0.01677,9.882
-0.05748,0.05269,9.865
-0.07664,0.03114,9.863
-0.03593,-0.06467,9.836
-0.0503,0.03114,9.867
-0.06706,0.00479,9.887
-0.07185,0.02395,9.836
-0.08862,0.01916,9.853
-0.06706,0.01198,9.863
-0.04072,0.03353,9.87
-0.09101,-0.02156,9.856
-0.0958,-0.01677,9.863
-0.04311,0.00479,9.832
-0.08862,0.04311,9.901
-0.06467,0.08383,9.858
-0.07185,-0.02395,9.82
-0.0479,0.05509,9.851
-0.05748,0.03114,9.853
-0.07425,0.007185,9.832
-0.0503,-0.00479,9.856
-0.02874,-0.002395,9.858
-0.07904,0.002395,9.887
-0.06227,0.03353,9.867
-0.08143,0.02156,9.867
-0.06467,0.01198,9.841
-0.04311,0.03832,9.877
-0.01916,0.01677,9.882
-0.0958,0.03353,9.86
-0.05748,0.05509,9.865
-0.0503,0.02395,9.908
-0.0479,-0.01198,9.851
-0.02635,0.04072,9.851
-0.0479,0.02395,9.863
-0.07904,0.01677,9.884
-0.08862,0.002395,9.851
-0.06227,-0.00479,9.901
-0.05269,0.02635,9.884
-0.08143,0.03353,9.834
-0.08143,0.02395,9.853
-0.04551,0.01677,9.896
-0.0958,0.01198,9.867
-0.08622,-0.02635,9.894
-0.06706,0.00958,9.872
-0.0479,0.06227,9.872
-0.0503,0.03832,9.839
-0.0958,-0.00958,9.858
-0.09101,0.007185,9.863
-0.03353,0.01437,9.877
-0.0503,0.02874,9.894
-0.06706,0.002395,9.858
-0.0503,0.02874,9.827
-0.02874,0.02635,9.841
-0.09341,0.02156,9.87
-0.06946,-0.00958,9.87
-0.08862,0.01677,9.86
-0.03832,-0.01198,9.851
-0.08143,0.02395,9.848
-0.04072,0.07185,9.896
-0.05748,0.01916,9.863
-0.1006,0.05509,9.887
-0.06227,0.01437,9.875
-0.0503,-0.01677,9.899
-0.02874,0.01437,9.879
-0.04072,0.007185,9.86
-0.05509,0.05988,9.867
-0.0479,0.03593,9.894
-0.07664,-0.00958,9.863
-0.1054,0.03114,9.891
-0.06467,0.02156,9.867
-0.05269,-0.002395,9.879
-0.06706,0.02156,9.87
-0.08383,0.04551,9.872
-0.03832,-0.02156,9.891
-0.03832,0.01437,9.879
-0.04311,0.0479,9.858
-0.05988,-0.002395,9.858
-0.08143,0.03353,9.82
-0.05269,0.05509,9.851
-0.03832,-0.01198,9.87
-0.03114,0.03832,9.872
-0.06706,0.00958,9.853
-0.07425,0.02395,9.87
-0.08383,0.01198,9.879
-0.04072,0.03353,9.882
-0.07185,0.03832,9.896
-0.115,0.06467,9.867
-0.1126,0.01677,9.913
-0.02874,-0.00479,9.836
-0.07904,0.01916,9.846
-0.0503,0.02874,9.829
-0.0503,0.02156,9.913
-0.05748,0.03114,9.841
-0.04311,-0.007185,9.867
-0.03353,-0.00479,9.839
-0.05748,0.03593,9.822
-0.007185,0.01916,9.863
-0.0982,-0.00958,9.882
-0.07904,0.02156,9.824
-0.08862,0.07185,9.839
-0.0479,-0.02635,9.87
-0.05988,-0.02395,9.879
-0.0479,0.03114,9.879
-0.06227,0.02395,9.882
-0.103,-0.00479,9.858
-0.08622,0.01916,9.877
-0.06467,0.01677,9.853
-0.06946,0.02395,9.87
-0.1102,-0.00479,9.858
-0.09341,0.02635,9.856
-0.02156,0.03593,9.901
-0.0479,0.02156,9.879
-0.05988,0.01198,9.856
-0.04311,-0.01198,9.846
